,Open,High,Low,Close,Adj Close,Volume,Month,Day
34,0.0013821700069107656,-0.004807692307692291,-0.004146510020732519,-0.006206896551724128,-0.001513815336154356,0.12816188870151768,3,19
35,-0.015182884748102143,-0.00897170462387853,-0.010409437890353868,-0.005551700208188737,-0.0055503145496210715,1.7414050822122573,3,22
36,0.00700770847932719,0.0013927576601671099,0.005610098176718203,0.002093510118632347,0.0020928323440643215,-0.6990185387131952,3,23
37,-0.0020876826722338038,0.0027816411682892728,-0.004881450488145034,0.0,0.0,-0.32608695652173914,3,24
38,0.0020920502092049986,0.004160887656033285,0.005606166783461708,0.0062674094707519945,0.006267856138282513,1.9596774193548385,3,25
39,0.004871259568545616,-0.002071823204419898,0.0006968641114981633,-0.00553633217993077,-0.0055372051131555855,-0.07811080835604,3,26
40,-0.0041551246537395725,0.0034602076124568004,0.0013927576601671099,0.0041753653444676075,0.00417597835118122,-0.141871921182266,3,29
41,0.004867872044506338,-0.002068965517241339,0.003477051460361702,0.002772002772002846,0.002771796425784512,-0.357060849598163,3,30
42,0.0041522491349481605,0.005528680027643507,0.0020790020790020236,-0.0006910850034553828,-0.0006911212987567028,0.9928571428571429,3,31
43,-0.002067539627842896,-0.004810996563573866,-0.0055325034578146415,-0.003457814661134151,-0.0034584638961373537,0.16039426523297484,4,1
44,-0.013121546961325947,-0.013121546961325947,-0.018776077885952702,-0.020818875780707846,-0.020818419727442472,-0.5413127413127413,4,2
45,-0.004898530440867743,-0.004898530440867743,0.002126151665485576,0.0049610205527994555,0.004960723249095356,1.8989898989898988,4,5
46,-0.0007032348804500987,-0.0007032348804500987,-0.0028288543140028155,-0.0028208744710860323,-0.00282018978903531,-0.2468060394889663,4,6
47,-0.0035186488388458947,-0.0014074595355383357,0.0021276595744681437,0.0035360678925036026,0.0035359342827459006,-0.7841171935235158,4,7
48,0.006355932203389925,0.0042283298097252064,-0.0014154281670205604,-0.0014094432699084392,-0.00141007304605556,5.457142857142857,4,8
49,0.004210526315789442,0.009122807017543755,0.01275690999291279,0.014114326040931546,0.014114519126913416,0.9275442477876106,4,12
50,0.0034940600978337066,0.004867872044506338,0.0041987403778867005,0.0020876826722338038,0.0020882243933868505,-0.5807747489239599,4,13
51,0.0034818941504177747,-0.0020761245674740803,0.0013937282229965486,-0.001388888888888884,-0.0013895484626689214,-0.18138261464750172,4,14
52,-0.002775850104094424,-0.0006934812760055475,-0.00347947112038971,0.0,0.0,0.24247491638795982,4,15
53,0.0013917884481557952,0.0,0.0027932960893854997,0.0,0.0,-0.6776581426648721,4,16
54,-0.0006949270326616075,0.000693962526023606,-0.0034818941504177747,-0.004172461752433909,-0.004172330494739862,2.277661795407098,4,19
55,-0.0055632823365785455,-0.006934812760055475,-0.010482180293501009,-0.004888268156424624,-0.004887976047068365,0.7802547770700636,4,20
56,-0.0013986013986013734,-0.0027932960893854997,0.0028248587570620654,-0.00070175438596487,-0.0007014750465789144,-0.7570661896243291,4,21
57,-0.007002801120448154,0.0014005602240896309,-0.009859154929577452,-0.012640449438202195,-0.012640280248956248,0.43888070692194403,4,22
58,-0.010578279266572621,-0.016083916083916128,-0.005689900426742556,-0.004267425320056861,-0.004267527739591492,0.0849539406345956,4,23
59,-0.0014255167498218313,-0.000710732054015617,-0.009298998569384875,-0.007857142857142896,-0.00785739259773477,-0.40943396226415096,4,26
60,-0.009992862241256284,-0.0014224751066855834,0.0014440433212996595,0.010799136069114423,0.010799216571322878,1.5047923322683707,4,27
61,0.010814708002883977,0.0007122507122507837,0.008651766402307137,-0.002136752136752129,-0.0021368240691413964,-0.45216836734693877,4,28
62,0.0014265335235377208,0.00142348754448407,-0.0021443888491780028,0.004282655246252709,0.004282638886599077,-0.010477299185098987,4,29
63,0.005698005698005604,0.007107320540156392,0.009312320916905481,0.001421464108031234,0.0014216588953956943,0.04117647058823537,4,30
64,-0.0007082152974504652,0.0007057163020465218,-0.002838892831795614,0.0063875088715401596,0.006386803639113037,-0.09039548022598876,5,3
65,0.00708717221828481,0.007052186177715081,0.009964412811387824,0.0035260930888576514,0.0035265979291010385,0.8521739130434782,5,4
66,0.0014074595355384467,0.0028011204481792618,0.0028188865398168783,0.0028109627547434624,0.002810833305720406,-0.2689470154258886,5,5
67,0.0014054813773718422,-0.0041899441340782495,-0.0014054813773717312,-0.003503854239663595,-0.00350372294249246,-0.49816513761467895,5,6
68,-0.0014035087719298511,-0.0021037868162693263,-0.0028149190710766714,-0.002109704641350185,-0.002109657001274634,0.24314442413162696,5,7
69,-0.0014054813773717312,0.004919184820801226,0.0028228652081863093,0.0021141649048626032,0.0021141170631384654,0.675,5,10
70,0.0007037297677692234,-0.0013986013986013734,-0.002111189303307559,0.00421940928270037,0.00421963093442046,-0.6259877085162423,5,11
71,0.0,-0.0007002801120448154,0.0028208744710860323,-0.0014005602240896309,-0.0014009096385471098,-0.2723004694835681,5,12
72,-0.0014064697609000865,-0.004905395935529078,-0.009845288326300938,-0.01192145862552596,-0.011921138288562116,3.1645161290322577,5,13
73,-0.007746478873239426,-0.004929577464788726,-0.0007102272727272929,-0.0007097232079489313,-0.0007096803883402947,-0.5081332300542215,5,14
74,0.002129169623846794,0.0,-0.000710732054015617,0.0035511363636364646,0.0035506818990482802,-0.4645669291338582,5,17
75,0.0014164305949009304,0.0014154281670204494,0.0007112375533429027,-0.0007077140835102247,-0.0007073128558268138,2.0941176470588236,5,18
76,-0.0014144271570014633,0.018374558303887012,-0.002842928216062579,0.02053824362606238,0.020537363743606818,-0.5228136882129277,5,19
77,0.02053824362606238,0.002775850104094424,0.024946543121881604,0.002775850104094424,0.002777014247200338,0.9561752988047809,5,20
78,0.00346981263011803,0.0020761245674740803,-0.004867872044506227,-0.00899653979238757,-0.008997397886691738,1.2545824847250509,5,21
79,-0.007607192254495132,-0.0034530386740331265,0.002795248078266921,0.0041899441340782495,0.004189811774172547,-0.8622402890695573,5,24
80,0.006271777003484358,0.0006930006930006005,0.004181184668989646,0.0020862308762170656,0.0020860673080982384,5.288524590163934,5,25
81,0.0006925207756232066,0.011080332409972193,0.002081887578070818,0.012491325468424685,0.012491794625421493,-0.46611053180396245,5,26
82,0.01107266435986154,0.00068493150684934,0.005540166204986097,-0.0034270047978066653,-0.0034269152681271065,-0.474609375,5,27
83,-0.005475701574264247,-0.005475701574264247,-0.008264462809917328,-0.004814305364511662,-0.004814171410523094,0.47026022304832704,5,28
84,-0.0006882312456985007,0.008947006194081286,0.00694444444444442,0.009675190048376026,0.009675075270202838,-0.6422250316055627,6,1
85,0.003443526170798794,-0.0013642564802183177,0.0006896551724138167,-0.001368925393566034,-0.0013690360031598514,-0.2826855123674912,6,2
86,-0.0006863417982154729,-0.005464480874316946,0.0,-0.0034270047978066653,-0.0034269152681271065,0.0640394088669951,6,3
87,-0.004120879120879106,-0.004120879120879106,-0.005513439007580945,-0.00343878954607979,-0.003438893122597264,0.4814814814814814,6,4
88,0.0013793103448276334,0.0013793103448276334,0.0006930006930006005,-0.0034506556245686992,-0.003450487769062649,2.79375,6,7
89,-0.008264462809917328,-0.008264462809917328,-0.009002770083102463,-0.009002770083102463,-0.009003087481771144,-0.1392092257001647,6,8
90,-0.002777777777777768,0.001388888888888884,0.002096436058700135,0.0034940600978337066,0.003494481171546715,-0.5856459330143541,6,9
91,-0.0006963788300835549,-0.00277392510402219,-0.001394700139469962,0.0006963788300835549,0.0006959446200696107,-0.5866050808314087,6,10
92,0.004878048780487809,0.004867872044506338,0.0034916201117318746,0.0041753653444676075,0.00417597835118122,35.167597765363126,6,11
93,0.0020804438280166426,0.0006920415224913601,0.0027835768963118124,-0.001386001386001423,-0.001386893731263772,-0.9008341056533827,6,14
94,-0.0013840830449827202,-0.0013831258644536604,-0.002081887578070818,-0.002081887578070818,-0.0020817246902774533,1.218068535825545,6,15
95,-0.0034650034650034467,-0.0020775623268698418,-0.0027816411682892728,0.0020862308762170656,0.0020860673080982384,1.3237359550561796,6,16
96,0.004172461752433909,0.00346981263011803,0.004881450488145145,0.00346981263011803,0.00347046637881121,-0.8869749168933212,6,17
97,-0.006232686980609414,-0.007607192254495132,-0.01179736294240108,-0.015214384508990264,-0.008234753229921066,0.5641711229946524,6,18
98,-0.004878048780487809,-0.004878048780487809,0.000702247191011196,0.00210674157303381,0.002106598925947667,-0.49914529914529915,6,21
99,0.0007002801120448154,0.0007002801120448154,0.00070175438596487,0.0007007708479327412,0.0007010109641987228,3.6928327645051198,6,22
100,-0.0006997900629811538,-0.0006997900629811538,-0.007713884992987419,-0.0091036414565826,-0.009104212391457644,0.6552727272727272,6,23
101,-0.006302521008403339,0.004201680672268893,0.002826855123674976,0.013427561837455748,0.013427779167338283,0.07073813708260102,6,24
102,0.009866102889358741,0.0020920502092049986,0.009161381254404466,-0.0006973500697350365,-0.0006966919032191932,-0.8161674189577349,6,25
103,0.00488485694347518,0.008350730688935215,0.0041899441340782495,0.011165387299371998,0.011164678936238293,8.819196428571429,6,28
104,0.004861111111111205,-0.0013802622498274575,0.0013908205841446364,-0.004830917874396157,-0.004831184190822846,-0.5283018867924528,6,29
105,-0.0020732550103662595,0.0,0.0,0.0,0.0,1.1089156626506025,6,30
106,0.0,-0.0020732550103662595,-0.002777777777777768,-0.00277392510402219,-0.002773557843410379,0.38414076782449724,7,1
107,-0.0076177285318559385,-0.006925207756232732,-0.007660167130919215,-0.0055632823365785455,-0.005563205023514262,-0.5288096417368334,7,2
108,-0.0034891835310537633,-0.001394700139469962,-0.008421052631578996,-0.010489510489510523,-0.01048985776092104,-0.13665031534688155,7,6
109,-0.009803921568627416,-0.007681564245810013,0.0007077140835103357,0.002826855123674976,0.002827113103381018,0.39488636363636354,7,7
110,0.004243281471004279,0.011963406052075909,0.0028288543140029265,0.01127554615926707,0.011275744430335743,-0.2778585976141984,7,8
111,0.010563380281690238,0.0006954102920724292,0.009873060648801113,0.0027874564459930973,0.0027872028093989254,0.5237711522965351,7,9
112,0.0013937282229965486,0.0,0.0020949720670391248,-0.0006949270326616075,-0.0006948542572835503,-0.01189846641988368,7,12
113,0.0013917884481557952,0.002779708130646208,-0.004181184668989535,-0.0006954102920723182,-0.0006957653153949472,0.04254749799304247,7,13
114,-0.0006949270326616075,0.0020790020790020236,0.005598320503848786,0.003479471120389599,0.003479458063429197,0.5844455852156059,7,14
115,0.0020862308762170656,-0.003457814661134151,-0.0027835768963118124,-0.004160887656033285,-0.004160685894050498,-0.28106269236999837,7,15
116,-0.002775850104094424,-0.002081887578070818,-0.002093510118632236,-0.0027855153203342198,-0.002785691319442729,-0.5123929698062191,7,16
117,-0.00347947112038971,-0.004172461752433909,-0.00209790209790206,-0.0006983240223463749,-0.0006976651343294504,-0.13031423290203326,7,19
118,-0.0013966480446927498,0.0020949720670391248,-0.002803083391730854,0.002795248078266921,0.0027951106203805143,-0.6360255047821466,7,20
119,0.002097902097902171,-0.0006968641114982743,0.0042164441321153046,-0.0006968641114982743,-0.0006971028075197783,1.0832116788321167,7,21
120,-0.0006978367062107083,0.0,-0.0034989503149055468,-0.006973500697350032,-0.0069732384100368305,3.431674842326559,7,22
121,-0.0034916201117318746,-0.0020920502092049986,0.001404494382022392,0.004915730337078594,0.004915842694762196,-0.5474383301707779,7,23
122,0.005606166783461708,0.007686932215234199,0.006311360448807868,0.005590496156533842,0.005590103969953075,-0.5761705101327743,7,26
123,0.0034843205574912606,-0.0006934812760055475,-0.0013937282229965486,-0.0006949270326616075,-0.0006948542572835503,-0.23495465787304204,7,27
124,-0.00347222222222221,-0.002081887578070818,0.0,-0.0020862308762169546,-0.0020860511463361986,-0.6681034482758621,7,28
125,0.002090592334494712,0.006258692628650975,0.002093510118632347,0.0055749128919859725,0.00557432765617305,9.746753246753247,7,29
126,0.003477051460361702,-0.0027643400138217533,-0.002089136490250665,-0.005544005544005581,-0.005543426778969018,-0.7725075528700907,7,30
127,-0.004158004158004158,0.0006930006930006005,0.002791346824843055,0.0027874564459930973,0.0027872028093989254,-0.451527224435591,8,2
128,0.003479471120389599,0.0013850415512466352,-0.0013917884481559062,0.0006949270326614965,0.0006945821465254021,0.9757869249394673,8,3
129,-0.001386962552011095,-0.0020746887966804906,0.0006968641114981633,0.0,0.0,4.318627450980392,8,4
130,0.0,-0.0020790020790020236,-0.0006963788300835549,-0.002083333333333326,-0.002083271260688524,-0.9152073732718894,8,5
131,0.000694444444444553,0.001388888888888884,0.0013937282229965486,0.0013917884481557952,0.0013920712857591333,9.932065217391305,8,6
132,0.001387925052047212,0.006241331484049928,0.0020876826722338038,0.005559416261292638,0.00555933940681963,1.058662689535173,8,9
133,0.0020790020790020236,-0.002756719503790528,0.002777777777777768,-0.0006910850034553828,-0.0006913219476607502,-0.26962086452547696,8,10
134,-0.0006915629322268302,0.0020732550103663705,0.0006925207756232066,0.0,0.0,-0.10365349644569355,8,11
135,0.0034602076124568004,0.0,-0.00553633217993077,-0.0027662517289073207,-0.0027662336974050294,-0.43987458502397636,8,12
136,-0.004827586206896606,-0.0034482758620689724,0.0041753653444676075,0.001386962552011095,0.001387166842744092,-0.6592031610141587,8,13
137,0.001386001386001423,0.007612456747404739,0.001386001386001423,0.005540166204986097,0.005540632460404149,1.336231884057971,8,16
138,0.0041522491349481605,0.0006868131868131844,0.0041522491349481605,0.003443526170798794,0.0034429716455084414,0.5272952853598014,8,17
139,0.007580978635423952,0.007549759780370646,0.00689179875947632,0.005490734385724005,0.005490966612991199,0.12185215272136474,8,18
140,0.002735978112175186,-0.0013623978201634523,0.001368925393566034,0.0,0.0,-0.9312092686459088,8,19
141,-0.0027285129604365244,0.0,-0.0013670539986329056,0.0006825938566552558,0.0006824841552677263,1.831578947368421,8,20
142,-0.001367989056087593,-0.0013642564802183177,-0.000684462696783017,-0.0020463847203274765,-0.0020462468500896946,-0.8066914498141264,8,23
143,0.00205479452054802,0.010245901639344357,0.00205479452054802,0.010936431989063466,0.01093605052499691,16.525641025641026,8,24
144,0.010936431989063466,0.0047329276538201626,0.009569377990430672,0.0006761325219744041,0.0006765914194939437,-0.11375274323335771,8,25
145,0.0013522650439485862,0.0020188425302827273,-0.0013540961408260443,0.0006756756756756133,0.0006751134590869956,-0.5047461824184895,8,26
146,-0.0027008777852801646,-0.006044325050369337,0.0013559322033898091,-0.0006752194463200967,-0.0006746579883988302,-0.7858333333333334,8,27
147,0.0027081922816520887,0.00540540540540535,0.0027081922816520887,0.004054054054054124,0.004054006808962507,6.1400778210116735,8,30
148,0.0027008777852801646,0.0013440860215054862,0.0013504388926401933,0.0026917900403768957,0.0026916207714389184,-0.6376021798365122,8,31
149,0.0,0.0006711409395974144,0.0013486176668915384,-0.0013422818791946067,-0.001342441724221155,1.0526315789473686,9,1
150,0.002693602693602637,0.0,-0.002020202020202033,-0.0033602150537634934,-0.0033606157413429427,2.460805860805861,9,2
151,-0.004701141705842793,-0.0033534540576793948,-0.0013495276653171517,0.0006743088334457692,0.0006749175872931001,0.3346740050804402,9,3
152,0.0013495276653170407,0.0,-0.00540540540540535,-0.006738544474393482,-0.006738668123572822,-0.6885011895321174,9,7
153,-0.006738544474393482,-0.008075370121130576,-0.008831521739130488,-0.0033921302578019397,-0.0033919652245008036,0.37423625254582493,9,8
154,-0.007462686567164201,-0.0006784260515604323,0.002741603838245288,0.002042205582028611,0.002042105886853385,-0.11374583178955167,9,9
155,0.008885850991114053,0.008825526137135054,0.007518796992481258,0.008831521739130377,0.00883181351419804,-0.5547658862876255,9,10
156,0.009485094850948617,0.0026917900403768957,0.008141112618724522,0.0006734006734006037,0.0006732923343479857,-0.3718309859154929,9,13
157,-0.005369127516778538,-0.005369127516778538,-0.007402422611036297,-0.004037685060565233,-0.004037638196222937,1.7578475336322872,9,14
158,-0.005398110661268607,0.002024291497975783,-0.004067796610169538,0.002702702702702675,0.0027025326203733435,-0.45257452574525747,9,15
159,0.005427408412483015,-0.0013468013468013185,0.005445881552076148,-0.0040431266846361336,-0.004042703310659257,-0.46237623762376234,9,16
160,-0.009446693657219951,-0.009440323668240103,-0.008801624915368955,-0.008119079837618393,-0.0019397072775791946,2.699815837937385,9,17
161,0.0,0.001361470388019148,-0.006830601092896127,-0.008185538881309684,-0.008185651867595789,-0.7122946739671479,9,20
162,-0.008174386920980936,-0.008837525492861986,-0.01375515818431916,-0.00343878954607979,-0.0034382065474117818,4.505190311418685,9,21
163,-0.0013736263736263687,0.003429355281207025,0.012552301255230214,0.008281573498964745,0.008281415349916221,0.38183532369578876,9,22
164,0.007565337001375516,0.004784688995215225,0.007575757575757569,0.005475701574264136,0.005475547132352432,-0.7987264043666136,9,23
165,0.0013651877133105117,-0.0013605442176870541,0.0,-0.002722940776038074,-0.0027226751772750912,-0.3954802259887006,9,24
166,0.006134969325153339,0.008855585831062607,0.008885850991114053,0.010921501706484538,0.010921040648432134,4.132710280373832,9,27
167,0.004065040650406582,0.0006752194463199857,0.0006775067750677266,-0.002025658338960179,-0.002024916856226966,-0.4235251274581209,9,28
168,-0.0026990553306343035,0.0,-0.004062288422478022,-0.003382949932341006,-0.0033836524376609223,0.3960833859759949,9,29
169,-0.003382949932341006,-0.004048582995951455,-0.002719238613188346,-0.0020366598778004397,-0.0020358765498865727,-0.5506787330316743,9,30
170,-0.0033944331296673624,0.00203252032520318,-0.0006816632583503957,0.004761904761904745,0.004760662005250493,-0.7713997985901309,10,1
171,0.0074931880108992654,0.0,0.006139154160982319,0.0013540961408260443,0.0013547552836359333,44.74889867841409,10,4
172,0.0020283975659229903,0.0020283975659229903,-0.0020338983050847137,-0.0013522650439485862,-0.0013529224048595134,-0.5796822339913337,10,5
173,-0.0026990553306343035,0.0013495276653170407,0.0027173913043478937,-0.0006770480704130222,-0.0006759097456113805,-0.5207331042382588,10,6
174,0.0,-0.0040431266846361336,-0.003387533875338744,-0.0027100271002710175,-0.0027101379482663557,-0.7160611854684513,10,7
175,-0.0013531799729363803,-0.0006765899864682456,-0.005438477226376581,0.0013586956521738358,0.0013581093528607369,-0.08417508417508412,10,8
176,0.0006775067750677266,0.0020311442112390665,0.009569377990430672,0.002035278154681075,0.0020348348120926563,7.586397058823529,10,11
177,0.0013540961408260443,0.0,0.0006770480704130222,0.0013540961408260443,0.0013547552836359333,-0.9439092271462214,10,12
178,0.0006761325219744041,0.0,-0.0006765899864682456,0.0,0.0,4.309160305343512,10,13
179,0.0033783783783782884,0.012162162162162149,0.0027081922816520887,0.012846517917511902,0.012846598505598328,-0.22286125089863407,10,14
180,0.013468013468013407,0.00734312416555416,0.013504388926401045,0.005340453938584844,0.005340006529255925,12.899167437557816,10,15
181,0.0,-0.002650762094102088,-0.0006662225183211579,-0.0026560424966799445,-0.0026556735079706906,-0.5192013311148087,10,18
182,-0.0033222591362126463,-0.0013289036544850141,-0.006000000000000005,-0.007323568575232975,-0.007323464488592224,0.2183001107419713,10,19
183,-0.002666666666666706,-0.004657351962741196,-0.0006706908115359234,0.0013413816230718467,0.0013411387084174553,-0.7382115668674014,10,20
184,-0.0013368983957219305,-0.0013368983957219305,-0.0006711409395973034,-0.0013395847287340779,-0.0013393424643945995,-0.7560763888888888,10,21
185,-0.0006693440428380271,0.0033467202141901353,-0.00335795836131636,-0.0046948356807511304,-0.004695104027174546,5.951957295373665,10,22
186,-0.0053583389149364224,-0.006004002668445585,-0.0020215633423180668,0.0026954177897573484,0.0026959792979597275,-0.7069362682364986,10,25
187,0.0013468013468014295,-0.0013422818791946067,0.0006752194463199857,-0.0006720430107527431,-0.0006719211134350589,0.6262008733624453,10,26
188,-0.0013449899125757003,0.0006720430107527431,0.002024291497975783,0.0006724949562877391,0.000672372894979345,-0.36412459720730395,10,27
189,0.0033670033670034627,0.009402283411685586,0.0033670033670034627,0.007392473118279508,0.007392514570899733,0.09459459459459452,10,28
190,0.005369127516778427,-0.001996007984031989,0.004697986577181235,0.0,0.0,-0.37731481481481477,10,29
191,-0.0006675567423231055,0.002666666666666595,0.0,0.0026684456304202353,0.0026682211108888243,-0.5489467162329615,11,1
192,0.002672010688042681,0.0,-0.002672010688042792,-0.0006653359946773296,-0.0006655483206056134,6.200549450549451,11,2
193,0.0,-0.0019946808510638014,-0.011386470194239773,-0.012649800266311573,-0.01264962048029572,0.8279282716520413,11,3
194,-0.011992005329780175,-0.011992005329780175,-0.006775067750677488,-0.01078894133513153,-0.010789123406636625,-0.7278230014610729,11,4
195,-0.013486176668914385,-0.006068779501011479,-0.006139154160982319,0.0047716428084525475,0.0047714234209697,1.7852760736196318,11,5
196,0.008202323991797655,0.004070556309362372,0.009608785175017065,0.0013568521031208647,0.0013575497018010196,0.012114537444933848,11,8
197,0.007457627118644172,0.004729729729729737,0.003399048266485405,0.0006775067750677266,0.0006763669085965152,-0.3283460282916213,11,9
198,-0.00605652759084796,0.0006724949562877391,-0.002032520325203291,0.007447528774543022,0.007448594651227047,-0.8116646415552855,11,10
199,0.007447528774543022,0.0026881720430107503,0.006788866259334725,-0.0026881720430107503,-0.0026887305360967506,0.9118279569892473,11,11
200,-0.0006720430107527431,0.002680965147453085,0.0020229265003370855,0.004716981132075526,0.004717252016112505,0.21709786276715404,11,12
201,0.00470746469401484,-0.0013368983957219305,0.0,-0.0006706908115359234,-0.0006705693542088387,1.2486136783733826,11,15
202,-0.0006693440428380271,0.0026773761713521083,0.0006729475100941684,0.004697986577181235,0.004697993363083519,1.024660912453761,11,16
203,0.0033489618218351946,0.0,-0.0013449899125757003,-0.005344021376085473,-0.005343498552180526,-0.9196102314250914,11,17
204,-0.007343124165554049,-0.005340453938584733,-0.002693602693602748,-0.002686366689053088,-0.00268696116523659,5.08080808080808,11,18
205,-0.00470746469401484,-0.004026845637583931,-0.0013504388926400823,-0.002020202020202033,-0.002020172979276702,-0.5598006644518272,11,19
206,-0.0013513513513513375,-0.003369272237196741,-0.007437457741717335,-0.006072874493927127,-0.006073274665586381,0.5594339622641509,11,22
207,0.002029769959404515,0.0020283975659229903,0.0034059945504087974,0.005431093007467691,0.005431054703237459,-0.45735027223230496,11,23
208,0.0027008777852801646,0.004048582995951344,0.006788866259334725,0.004051316677920358,0.004052085913980985,-0.1393534002229655,11,24
209,0.004040404040404066,0.002016129032258007,0.0026972353337828547,0.0006724949562877391,0.000672372894979345,12.209844559585493,11,26
210,0.0006706908115359234,0.0026827632461434714,-0.00336247478143914,-0.0040322580645161255,-0.004032460682714456,-0.4925475583447735,11,29
211,-0.007372654155495928,-0.0033444816053511683,-0.0013495276653171517,0.0006747638326585204,0.0006747541131191248,-0.5555555555555556,11,30
212,0.006752194463200523,0.0013422818791946067,0.0033783783783782884,0.0013486176668915384,0.0013485982540195618,0.6486956521739131,12,1
213,-0.002012072434607659,-0.0013404825737265424,0.0,0.002693602693602637,0.002694200377021172,-0.07172995780590719,12,2
214,0.0,0.003355704697986628,0.002020202020202033,0.004029550033579632,0.00402874300627154,-0.13068181818181823,12,3
215,0.006048387096774244,0.00468227424749168,0.006048387096774244,0.0033444816053511683,0.0033448804442852698,-0.6748366013071896,12,6
216,0.002004008016031955,-0.0006657789613848664,0.0,-0.0006666666666667043,-0.0006665828342207192,-0.10753768844221101,12,7
217,-0.0006666666666667043,-0.0013324450366422047,0.0,0.0,0.0,0.652027027027027,12,8
218,0.0,0.0013342228152102287,-0.0033400133600534065,-0.0033355570380253496,-0.0033360273786107175,1.8391274710293115,12,9
219,-0.0026684456304202353,-0.003997335109926725,-0.002680965147453085,-0.002008032128514081,-0.002007892030397751,-0.008643457382953135,12,10
220,-0.0026755852842809125,0.0033444816053511683,0.0006720430107527431,0.006036217303822866,0.006036466445134447,-0.3383385807701622,12,13
